===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
556,,278,2020-11-24 00:00:00,143.199997,149.199997,143.149994,148.649994,6117059.0,,MoneyFlowStr,278,737753.0,Broker,278,24364.80442407535,269174.821336654,BuySell,278,,,Trades - Net Profit/Loss,278,,,SmaCross,278,737753.0,Broker,278,24364.80442407535,269174.821336654,BuySell,278,,,Trades - Net Profit/Loss,278,,
557,,279,2020-11-25 00:00:00,149.350006,150.350006,145.25,145.75,4039396.0,,MoneyFlowStr,279,737754.0,Broker,279,24364.80442407535,264398.8535677863,BuySell,279,,,Trades - Net Profit/Loss,279,,,SmaCross,278,737753.0,Broker,278,24364.80442407535,269174.821336654,BuySell,278,,,Trades - Net Profit/Loss,278,,
558,,279,2020-11-25 00:00:00,149.350006,150.350006,145.25,145.75,4039396.0,,MoneyFlowStr,279,737754.0,Broker,279,24364.80442407535,264398.8535677863,BuySell,279,,,Trades - Net Profit/Loss,279,,,SmaCross,279,737754.0,Broker,279,24364.80442407535,264398.8535677863,BuySell,279,,,Trades - Net Profit/Loss,279,,
559,,280,2020-11-26 00:00:00,144.300003,145.050003,143.300003,143.75,2396038.0,,MoneyFlowStr,280,737755.0,Broker,280,24364.80442407535,261105.07587799267,BuySell,280,,,Trades - Net Profit/Loss,280,,,SmaCross,279,737754.0,Broker,279,24364.80442407535,264398.8535677863,BuySell,279,,,Trades - Net Profit/Loss,279,,
560,,280,2020-11-26 00:00:00,144.300003,145.050003,143.300003,143.75,2396038.0,,MoneyFlowStr,280,737755.0,Broker,280,24364.80442407535,261105.07587799267,BuySell,280,,,Trades - Net Profit/Loss,280,,,SmaCross,280,737755.0,Broker,280,24364.80442407535,261105.07587799267,BuySell,280,,,Trades - Net Profit/Loss,280,,
561,,281,2020-11-27 00:00:00,143.550003,147.899994,142.75,146.850006,4322025.0,,MoneyFlowStr,281,737756.0,Broker,281,24364.80442407535,266210.4411785059,BuySell,281,,,Trades - Net Profit/Loss,281,,,SmaCross,280,737755.0,Broker,280,24364.80442407535,261105.07587799267,BuySell,280,,,Trades - Net Profit/Loss,280,,
562,,281,2020-11-27 00:00:00,143.550003,147.899994,142.75,146.850006,4322025.0,,MoneyFlowStr,281,737756.0,Broker,281,24364.80442407535,266210.4411785059,BuySell,281,,,Trades - Net Profit/Loss,281,,,SmaCross,281,737756.0,Broker,281,24364.80442407535,266210.4411785059,BuySell,281,,,Trades - Net Profit/Loss,281,,
563,,282,2020-11-30 00:00:00,143.100006,145.050003,140.199997,140.199997,11380049.0,,MoneyFlowStr,282,737759.0,Broker,282,24364.80442407535,255258.61553794245,BuySell,282,,,Trades - Net Profit/Loss,282,,,SmaCross,281,737756.0,Broker,281,24364.80442407535,266210.4411785059,BuySell,281,,,Trades - Net Profit/Loss,281,,
564,,282,2020-11-30 00:00:00,143.100006,145.050003,140.199997,140.199997,11380049.0,,MoneyFlowStr,282,737759.0,Broker,282,24364.80442407535,255258.61553794245,BuySell,282,,,Trades - Net Profit/Loss,282,,,SmaCross,282,737759.0,Broker,282,24364.80442407535,255258.61553794245,BuySell,282,,,Trades - Net Profit/Loss,282,,
565,,283,2020-12-01 00:00:00,137.399994,144.300003,137.399994,142.399994,3909521.0,,MoneyFlowStr,283,737760.0,Broker,283,24364.80442407535,258881.7660560489,BuySell,283,,,Trades - Net Profit/Loss,283,,,SmaCross,282,737759.0,Broker,282,24364.80442407535,255258.61553794245,BuySell,282,,,Trades - Net Profit/Loss,282,,
566,,283,2020-12-01 00:00:00,137.399994,144.300003,137.399994,142.399994,3909521.0,,MoneyFlowStr,283,737760.0,Broker,283,24364.80442407535,258881.7660560489,BuySell,283,,,Trades - Net Profit/Loss,283,,,SmaCross,283,737760.0,Broker,283,24364.80442407535,258881.7660560489,BuySell,283,,,Trades - Net Profit/Loss,283,,
567,,284,2020-12-02 00:00:00,140.25,141.800003,139.100006,141.75,4332628.0,,MoneyFlowStr,284,737761.0,Broker,284,24364.80442407535,257811.29818819906,BuySell,284,,,Trades - Net Profit/Loss,284,,,SmaCross,283,737760.0,Broker,283,24364.80442407535,258881.7660560489,BuySell,283,,,Trades - Net Profit/Loss,283,,
568,,284,2020-12-02 00:00:00,140.25,141.800003,139.100006,141.75,4332628.0,,MoneyFlowStr,284,737761.0,Broker,284,24364.80442407535,257811.29818819906,BuySell,284,,,Trades - Net Profit/Loss,284,,,SmaCross,284,737761.0,Broker,284,24364.80442407535,257811.29818819906,BuySell,284,,,Trades - Net Profit/Loss,284,,
569,,285,2020-12-03 00:00:00,143.149994,143.550003,140.800003,141.800003,3263769.0,,MoneyFlowStr,285,737762.0,Broker,285,24364.80442407535,257893.64757111043,BuySell,285,,,Trades - Net Profit/Loss,285,,,SmaCross,284,737761.0,Broker,284,24364.80442407535,257811.29818819906,BuySell,284,,,Trades - Net Profit/Loss,284,,
570,,285,2020-12-03 00:00:00,143.149994,143.550003,140.800003,141.800003,3263769.0,,MoneyFlowStr,285,737762.0,Broker,285,24364.80442407535,257893.64757111043,BuySell,285,,,Trades - Net Profit/Loss,285,,,SmaCross,285,737762.0,Broker,285,24364.80442407535,257893.64757111043,BuySell,285,,,Trades - Net Profit/Loss,285,,
571,,286,2020-12-04 00:00:00,144.0,148.25,143.300003,148.25,4429809.0,,MoneyFlowStr,286,737763.0,Broker,286,24364.80442407535,268516.07568002836,BuySell,286,,,Trades - Net Profit/Loss,286,,,SmaCross,285,737762.0,Broker,285,24364.80442407535,257893.64757111043,BuySell,285,,,Trades - Net Profit/Loss,285,,
572,,286,2020-12-04 00:00:00,144.0,148.25,143.300003,148.25,4429809.0,,MoneyFlowStr,286,737763.0,Broker,286,24364.80442407535,268516.07568002836,BuySell,286,,,Trades - Net Profit/Loss,286,,,SmaCross,286,737763.0,Broker,286,24364.80442407535,268516.07568002836,BuySell,286,,,Trades - Net Profit/Loss,286,,
573,,287,2020-12-07 00:00:00,148.199997,148.75,144.699997,145.75,2739522.0,,MoneyFlowStr,287,737766.0,Broker,287,24364.80442407535,264398.8535677863,BuySell,287,,,Trades - Net Profit/Loss,287,,,SmaCross,286,737763.0,Broker,286,24364.80442407535,268516.07568002836,BuySell,286,,,Trades - Net Profit/Loss,286,,
574,,287,2020-12-07 00:00:00,148.199997,148.75,144.699997,145.75,2739522.0,,MoneyFlowStr,287,737766.0,Broker,287,24364.80442407535,264398.8535677863,BuySell,287,,,Trades - Net Profit/Loss,287,,,SmaCross,287,737766.0,Broker,287,24364.80442407535,264398.8535677863,BuySell,287,,,Trades - Net Profit/Loss,287,,
575,,288,2020-12-08 00:00:00,146.100006,146.850006,145.0,146.5,2686541.0,,MoneyFlowStr,288,737767.0,Broker,288,24364.80442407535,265634.02020145894,BuySell,288,,,Trades - Net Profit/Loss,288,,,SmaCross,287,737766.0,Broker,287,24364.80442407535,264398.8535677863,BuySell,287,,,Trades - Net Profit/Loss,287,,
576,,288,2020-12-08 00:00:00,146.100006,146.850006,145.0,146.5,2686541.0,,MoneyFlowStr,288,737767.0,Broker,288,24364.80442407535,265634.02020145894,BuySell,288,,,Trades - Net Profit/Loss,288,,,SmaCross,288,737767.0,Broker,288,24364.80442407535,265634.02020145894,BuySell,288,,,Trades - Net Profit/Loss,288,,
577,,289,2020-12-09 00:00:00,147.0,150.949997,146.949997,150.800003,4451258.0,,MoneyFlowStr,289,737768.0,Broker,289,24364.80442407535,272715.6471751818,BuySell,289,,,Trades - Net Profit/Loss,289,,,SmaCross,288,737767.0,Broker,288,24364.80442407535,265634.02020145894,BuySell,288,,,Trades - Net Profit/Loss,288,,
578,,289,2020-12-09 00:00:00,147.0,150.949997,146.949997,150.800003,4451258.0,,MoneyFlowStr,289,737768.0,Broker,289,24364.80442407535,272715.6471751818,BuySell,289,,,Trades - Net Profit/Loss,289,,,SmaCross,289,737768.0,Broker,289,24364.80442407535,272715.6471751818,BuySell,289,,,Trades - Net Profit/Loss,289,,
579,,290,2020-12-10 00:00:00,148.300003,150.0,147.050003,150.0,4504380.0,,MoneyFlowStr,290,737769.0,Broker,290,24364.80442407535,271398.13115859777,BuySell,290,,,Trades - Net Profit/Loss,290,,,SmaCross,289,737768.0,Broker,289,24364.80442407535,272715.6471751818,BuySell,289,,,Trades - Net Profit/Loss,289,,
580,,290,2020-12-10 00:00:00,148.300003,150.0,147.050003,150.0,4504380.0,,MoneyFlowStr,290,737769.0,Broker,290,24364.80442407535,271398.13115859777,BuySell,290,,,Trades - Net Profit/Loss,290,,,SmaCross,290,737769.0,Broker,290,24364.80442407535,271398.13115859777,BuySell,290,,,Trades - Net Profit/Loss,290,,
581,,291,2020-12-11 00:00:00,149.300003,149.850006,147.649994,148.550003,3132070.0,,MoneyFlowStr,291,737770.0,Broker,291,24364.80442407535,269010.1472741639,BuySell,291,,,Trades - Net Profit/Loss,291,,,SmaCross,290,737769.0,Broker,290,24364.80442407535,271398.13115859777,BuySell,290,,,Trades - Net Profit/Loss,290,,
582,,291,2020-12-11 00:00:00,149.300003,149.850006,147.649994,148.550003,3132070.0,,MoneyFlowStr,291,737770.0,Broker,291,24364.80442407535,269010.1472741639,BuySell,291,,,Trades - Net Profit/Loss,291,,,SmaCross,291,737770.0,Broker,291,24364.80442407535,269010.1472741639,BuySell,291,,,Trades - Net Profit/Loss,291,,
583,,292,2020-12-14 00:00:00,150.100006,150.850006,146.699997,147.25,2645904.0,,MoneyFlowStr,292,737773.0,Broker,292,24364.80442407535,266869.1868351315,BuySell,292,,,Trades - Net Profit/Loss,292,,,SmaCross,291,737770.0,Broker,291,24364.80442407535,269010.1472741639,BuySell,291,,,Trades - Net Profit/Loss,291,,
584,,292,2020-12-14 00:00:00,150.100006,150.850006,146.699997,147.25,2645904.0,,MoneyFlowStr,292,737773.0,Broker,292,24364.80442407535,266869.1868351315,BuySell,292,,,Trades - Net Profit/Loss,292,,,SmaCross,292,737773.0,Broker,292,24364.80442407535,266869.1868351315,BuySell,292,,,Trades - Net Profit/Loss,292,,
585,,293,2020-12-15 00:00:00,144.550003,147.550003,144.550003,146.399994,2330416.0,,MoneyFlowStr,293,737774.0,Broker,293,24364.80442407535,265469.32143563614,BuySell,293,,,Trades - Net Profit/Loss,293,,,SmaCross,292,737773.0,Broker,292,24364.80442407535,266869.1868351315,BuySell,292,,,Trades - Net Profit/Loss,292,,
586,,293,2020-12-15 00:00:00,144.550003,147.550003,144.550003,146.399994,2330416.0,,MoneyFlowStr,293,737774.0,Broker,293,24364.80442407535,265469.32143563614,BuySell,293,,,Trades - Net Profit/Loss,293,,,SmaCross,293,737774.0,Broker,293,24364.80442407535,265469.32143563614,BuySell,293,,,Trades - Net Profit/Loss,293,,
587,,294,2020-12-16 00:00:00,146.949997,148.050003,145.699997,146.800003,2289433.0,,MoneyFlowStr,294,737775.0,Broker,294,24364.80442407535,266128.09179559455,BuySell,294,,,Trades - Net Profit/Loss,294,,,SmaCross,293,737774.0,Broker,293,24364.80442407535,265469.32143563614,BuySell,293,,,Trades - Net Profit/Loss,293,,
588,,294,2020-12-16 00:00:00,146.949997,148.050003,145.699997,146.800003,2289433.0,,MoneyFlowStr,294,737775.0,Broker,294,24364.80442407535,266128.09179559455,BuySell,294,,,Trades - Net Profit/Loss,294,,,SmaCross,294,737775.0,Broker,294,24364.80442407535,266128.09179559455,BuySell,294,,,Trades - Net Profit/Loss,294,,
589,,295,2020-12-17 00:00:00,148.0,149.300003,145.550003,146.100006,2851775.0,,MoneyFlowStr,295,737776.0,Broker,295,24364.80442407535,264975.2745448333,BuySell,295,,,Trades - Net Profit/Loss,295,,,SmaCross,294,737775.0,Broker,294,24364.80442407535,266128.09179559455,BuySell,294,,,Trades - Net Profit/Loss,294,,
590,,295,2020-12-17 00:00:00,148.0,149.300003,145.550003,146.100006,2851775.0,,MoneyFlowStr,295,737776.0,Broker,295,24364.80442407535,264975.2745448333,BuySell,295,,,Trades - Net Profit/Loss,295,,,SmaCross,295,737776.0,Broker,295,24364.80442407535,264975.2745448333,BuySell,295,,,Trades - Net Profit/Loss,295,,
591,,296,2020-12-18 00:00:00,145.300003,147.050003,145.050003,146.0,3676981.0,,MoneyFlowStr,296,737777.0,Broker,296,24364.80442407535,264810.57577901054,BuySell,296,,,Trades - Net Profit/Loss,296,,,SmaCross,295,737776.0,Broker,295,24364.80442407535,264975.2745448333,BuySell,295,,,Trades - Net Profit/Loss,295,,
592,,296,2020-12-18 00:00:00,145.300003,147.050003,145.050003,146.0,3676981.0,,MoneyFlowStr,296,737777.0,Broker,296,24364.80442407535,264810.57577901054,BuySell,296,,,Trades - Net Profit/Loss,296,,,SmaCross,296,737777.0,Broker,296,24364.80442407535,264810.57577901054,BuySell,296,,,Trades - Net Profit/Loss,296,,
593,,297,2020-12-21 00:00:00,142.949997,144.300003,138.550003,139.800003,3659529.0,,MoneyFlowStr,297,737780.0,Broker,297,24364.80442407535,254599.8698813168,BuySell,297,,,Trades - Net Profit/Loss,297,,,SmaCross,296,737777.0,Broker,296,24364.80442407535,264810.57577901054,BuySell,296,,,Trades - Net Profit/Loss,296,,
594,,297,2020-12-21 00:00:00,142.949997,144.300003,138.550003,139.800003,3659529.0,,MoneyFlowStr,297,737780.0,Broker,297,24364.80442407535,254599.8698813168,BuySell,297,,,Trades - Net Profit/Loss,297,,,SmaCross,297,737780.0,Broker,297,24364.80442407535,254599.8698813168,BuySell,297,,,Trades - Net Profit/Loss,297,,
595,,298,2020-12-22 00:00:00,140.0,141.550003,138.949997,140.600006,2085709.0,,MoneyFlowStr,298,737781.0,Broker,298,24364.80442407535,255917.3858979008,BuySell,298,,,Trades - Net Profit/Loss,298,,,SmaCross,297,737780.0,Broker,297,24364.80442407535,254599.8698813168,BuySell,297,,,Trades - Net Profit/Loss,297,,
596,,298,2020-12-22 00:00:00,140.0,141.550003,138.949997,140.600006,2085709.0,,MoneyFlowStr,298,737781.0,Broker,298,24364.80442407535,255917.3858979008,BuySell,298,,,Trades - Net Profit/Loss,298,,,SmaCross,298,737781.0,Broker,298,24364.80442407535,255917.3858979008,BuySell,298,,,Trades - Net Profit/Loss,298,,
597,,299,2020-12-23 00:00:00,140.100006,143.149994,139.899994,142.800003,1905554.0,,MoneyFlowStr,299,737782.0,Broker,299,24364.80442407535,259540.53641600723,BuySell,299,,,Trades - Net Profit/Loss,299,,,SmaCross,298,737781.0,Broker,298,24364.80442407535,255917.3858979008,BuySell,298,,,Trades - Net Profit/Loss,298,,
598,,299,2020-12-23 00:00:00,140.100006,143.149994,139.899994,142.800003,1905554.0,,MoneyFlowStr,299,737782.0,Broker,299,24364.80442407535,259540.53641600723,BuySell,299,,,Trades - Net Profit/Loss,299,,,SmaCross,299,737782.0,Broker,299,24364.80442407535,259540.53641600723,BuySell,299,,,Trades - Net Profit/Loss,299,,
599,,300,2020-12-28 00:00:00,143.050003,144.350006,141.899994,144.350006,1530410.0,,MoneyFlowStr,300,737787.0,Broker,300,24364.80442407535,262093.21906626385,BuySell,300,,,Trades - Net Profit/Loss,300,,,SmaCross,299,737782.0,Broker,299,24364.80442407535,259540.53641600723,BuySell,299,,,Trades - Net Profit/Loss,299,,
600,,300,2020-12-28 00:00:00,143.050003,144.350006,141.899994,144.350006,1530410.0,,MoneyFlowStr,300,737787.0,Broker,300,24364.80442407535,262093.21906626385,BuySell,300,,,Trades - Net Profit/Loss,300,,,SmaCross,300,737787.0,Broker,300,24364.80442407535,262093.21906626385,BuySell,300,,,Trades - Net Profit/Loss,300,,
601,,301,2020-12-29 00:00:00,143.850006,146.100006,142.649994,145.25,1952580.0,,MoneyFlowStr,301,737788.0,Broker,301,24364.80442407535,263575.4091453379,BuySell,301,,,Trades - Net Profit/Loss,301,,,SmaCross,300,737787.0,Broker,300,24364.80442407535,262093.21906626385,BuySell,300,,,Trades - Net Profit/Loss,300,,
602,,301,2020-12-29 00:00:00,143.850006,146.100006,142.649994,145.25,1952580.0,,MoneyFlowStr,301,737788.0,Broker,301,24364.80442407535,263575.4091453379,BuySell,301,,,Trades - Net Profit/Loss,301,,,SmaCross,301,737788.0,Broker,301,24364.80442407535,263575.4091453379,BuySell,301,,,Trades - Net Profit/Loss,301,,
603,,302,2020-12-30 00:00:00,145.0,145.899994,144.350006,144.949997,1470543.0,,MoneyFlowStr,302,737789.0,Broker,302,24364.80442407535,263081.3375512023,BuySell,302,,,Trades - Net Profit/Loss,302,,,SmaCross,301,737788.0,Broker,301,24364.80442407535,263575.4091453379,BuySell,301,,,Trades - Net Profit/Loss,301,,
604,,302,2020-12-30 00:00:00,145.0,145.899994,144.350006,144.949997,1470543.0,,MoneyFlowStr,302,737789.0,Broker,302,24364.80442407535,263081.3375512023,BuySell,302,,,Trades - Net Profit/Loss,302,,,SmaCross,302,737789.0,Broker,302,24364.80442407535,263081.3375512023,BuySell,302,,,Trades - Net Profit/Loss,302,,
605,,303,2021-01-04 00:00:00,144.149994,146.949997,143.649994,144.5,3080955.0,,MoneyFlowStr,303,737794.0,Broker,303,24364.80442407535,262340.24251166533,BuySell,303,,,Trades - Net Profit/Loss,303,,,SmaCross,302,737789.0,Broker,302,24364.80442407535,263081.3375512023,BuySell,302,,,Trades - Net Profit/Loss,302,,
606,,303,2021-01-04 00:00:00,144.149994,146.949997,143.649994,144.5,3080955.0,,MoneyFlowStr,303,737794.0,Broker,303,24364.80442407535,262340.24251166533,BuySell,303,,,Trades - Net Profit/Loss,303,,,SmaCross,303,737794.0,Broker,303,24364.80442407535,262340.24251166533,BuySell,303,,,Trades - Net Profit/Loss,303,,
607,,304,2021-01-05 00:00:00,144.699997,147.050003,143.300003,146.600006,3520982.0,,MoneyFlowStr,304,737795.0,Broker,304,24364.80442407535,265798.7189672817,BuySell,304,,,Trades - Net Profit/Loss,304,,,SmaCross,303,737794.0,Broker,303,24364.80442407535,262340.24251166533,BuySell,303,,,Trades - Net Profit/Loss,303,,
608,,304,2021-01-05 00:00:00,144.699997,147.050003,143.300003,146.600006,3520982.0,,MoneyFlowStr,304,737795.0,Broker,304,24364.80442407535,265798.7189672817,BuySell,304,,,Trades - Net Profit/Loss,304,,,SmaCross,304,737795.0,Broker,304,24364.80442407535,265798.7189672817,BuySell,304,,,Trades - Net Profit/Loss,304,,
609,,305,2021-01-06 00:00:00,148.5,152.0,147.649994,150.699997,5138894.0,,MoneyFlowStr,305,737796.0,Broker,305,24364.80442407535,272550.94840935897,BuySell,305,,,Trades - Net Profit/Loss,305,,,SmaCross,304,737795.0,Broker,304,24364.80442407535,265798.7189672817,BuySell,304,,,Trades - Net Profit/Loss,304,,
610,,305,2021-01-06 00:00:00,148.5,152.0,147.649994,150.699997,5138894.0,,MoneyFlowStr,305,737796.0,Broker,305,24364.80442407535,272550.94840935897,BuySell,305,,,Trades - Net Profit/Loss,305,,,SmaCross,305,737796.0,Broker,305,24364.80442407535,272550.94840935897,BuySell,305,,,Trades - Net Profit/Loss,305,,
611,,306,2021-01-07 00:00:00,152.199997,154.649994,151.600006,154.649994,3986561.0,,MoneyFlowStr,306,737797.0,Broker,306,24364.80442407535,279056.15440603485,BuySell,306,,,Trades - Net Profit/Loss,306,,,SmaCross,305,737796.0,Broker,305,24364.80442407535,272550.94840935897,BuySell,305,,,Trades - Net Profit/Loss,305,,
612,,306,2021-01-07 00:00:00,152.199997,154.649994,151.600006,154.649994,3986561.0,,MoneyFlowStr,306,737797.0,Broker,306,24364.80442407535,279056.15440603485,BuySell,306,,,Trades - Net Profit/Loss,306,,,SmaCross,306,737797.0,Broker,306,24364.80442407535,279056.15440603485,BuySell,306,,,Trades - Net Profit/Loss,306,,
613,,307,2021-01-08 00:00:00,156.300003,158.0,155.600006,156.100006,4010996.0,,MoneyFlowStr,307,737798.0,Broker,307,24364.80442407535,281444.1629938014,BuySell,307,,,Trades - Net Profit/Loss,307,,,SmaCross,306,737797.0,Broker,306,24364.80442407535,279056.15440603485,BuySell,306,,,Trades - Net Profit/Loss,306,,
614,,307,2021-01-08 00:00:00,156.300003,158.0,155.600006,156.100006,4010996.0,,MoneyFlowStr,307,737798.0,Broker,307,24364.80442407535,281444.1629938014,BuySell,307,,,Trades - Net Profit/Loss,307,,,SmaCross,307,737798.0,Broker,307,24364.80442407535,281444.1629938014,BuySell,307,,,Trades - Net Profit/Loss,307,,
615,,308,2021-01-11 00:00:00,156.100006,157.550003,155.199997,156.75,2688389.0,,MoneyFlowStr,308,737801.0,Broker,308,24364.80442407535,282514.63086165127,BuySell,308,,,Trades - Net Profit/Loss,308,,,SmaCross,307,737798.0,Broker,307,24364.80442407535,281444.1629938014,BuySell,307,,,Trades - Net Profit/Loss,307,,
616,,308,2021-01-11 00:00:00,156.100006,157.550003,155.199997,156.75,2688389.0,,MoneyFlowStr,308,737801.0,Broker,308,24364.80442407535,282514.63086165127,BuySell,308,,,Trades - Net Profit/Loss,308,,,SmaCross,308,737801.0,Broker,308,24364.80442407535,282514.63086165127,BuySell,308,,,Trades - Net Profit/Loss,308,,
617,,309,2021-01-12 00:00:00,159.050003,163.149994,158.75,162.899994,4252898.0,,MoneyFlowStr,309,737802.0,Broker,309,24364.80442407535,292642.9873764336,BuySell,309,,,Trades - Net Profit/Loss,309,,,SmaCross,308,737801.0,Broker,308,24364.80442407535,282514.63086165127,BuySell,308,,,Trades - Net Profit/Loss,308,,
618,,309,2021-01-12 00:00:00,159.050003,163.149994,158.75,162.899994,4252898.0,,MoneyFlowStr,309,737802.0,Broker,309,24364.80442407535,292642.9873764336,BuySell,309,,,Trades - Net Profit/Loss,309,,,SmaCross,309,737802.0,Broker,309,24364.80442407535,292642.9873764336,BuySell,309,,,Trades - Net Profit/Loss,309,,
619,,310,2021-01-13 00:00:00,169.850006,169.949997,162.550003,162.550003,5107502.0,,MoneyFlowStr,310,737803.0,Broker,310,24364.80442407535,292066.59110271937,BuySell,310,,,Trades - Net Profit/Loss,310,,,SmaCross,309,737802.0,Broker,309,24364.80442407535,292642.9873764336,BuySell,309,,,Trades - Net Profit/Loss,309,,
