===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
754,,754,2019-10-16 00:00:00,12.65,12.65,12.365,12.54,3913316.0,,RSIStr,754,737348.0,Broker,754,35367.1002735951,306897.2310667672,BuySell,754,,,Trades - Net Profit/Loss,754,,
755,,755,2019-10-17 00:00:00,12.54,12.615,12.42,12.475,3470063.0,,RSIStr,755,737349.0,Broker,755,35367.1002735951,305489.7782357021,BuySell,755,,,Trades - Net Profit/Loss,755,,
756,,756,2019-10-18 00:00:00,12.5,12.58,12.32,12.33,2870518.0,,RSIStr,756,737350.0,Broker,756,35367.1002735951,302350.07576640305,BuySell,756,,,Trades - Net Profit/Loss,756,,
757,,757,2019-10-21 00:00:00,12.33,12.635,12.175,12.46,4805740.0,,RSIStr,757,737353.0,Broker,757,35367.1002735951,305164.98142853327,BuySell,757,,,Trades - Net Profit/Loss,757,,
758,,758,2019-10-22 00:00:00,12.48,12.665,12.39,12.395,2027137.0,,RSIStr,758,737354.0,Broker,758,35367.1002735951,303757.52859746816,BuySell,758,,,Trades - Net Profit/Loss,758,,
759,,759,2019-10-23 00:00:00,12.4,12.855,12.4,12.435,5415549.0,,RSIStr,759,737355.0,Broker,759,35367.1002735951,304623.65341658506,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,,760,2019-10-24 00:00:00,12.68,12.83,12.45,12.66,5330096.0,,RSIStr,760,737356.0,Broker,760,35367.1002735951,309495.6055241181,BuySell,760,,,Trades - Net Profit/Loss,760,,
761,,761,2019-10-25 00:00:00,12.65,12.65,12.16,12.18,4314856.0,,RSIStr,761,737357.0,Broker,761,35367.1002735951,299102.1076947144,BuySell,761,,,Trades - Net Profit/Loss,761,,
762,,762,2019-10-28 00:00:00,12.375,12.375,12.035,12.08,3433416.0,,RSIStr,762,737360.0,Broker,762,35367.1002735951,296936.79564692196,BuySell,762,,,Trades - Net Profit/Loss,762,,
763,,763,2019-10-29 00:00:00,12.02,12.165,11.665,12.135,5658726.0,,RSIStr,763,737361.0,Broker,763,35367.1002735951,298127.7172732078,BuySell,763,,,Trades - Net Profit/Loss,763,,
764,,764,2019-10-30 00:00:00,12.2,12.3,11.785,11.92,6099815.0,,RSIStr,764,737362.0,Broker,764,35367.1002735951,293472.2963704541,BuySell,764,,,Trades - Net Profit/Loss,764,,
765,,765,2019-10-31 00:00:00,11.4,11.4,10.75,11.105,25278362.0,,RSIStr,765,737363.0,Broker,765,35367.1002735951,275825.0031809457,BuySell,765,,,Trades - Net Profit/Loss,765,,
766,,766,2019-11-01 00:00:00,11.11,11.3,10.88,11.23,8560822.0,,RSIStr,766,737364.0,Broker,766,35367.1002735951,278531.6432406862,BuySell,766,,,Trades - Net Profit/Loss,766,,
767,,767,2019-11-04 00:00:00,11.385,11.68,11.36,11.565,6833950.0,,RSIStr,767,737367.0,Broker,767,35367.1002735951,285785.43860079086,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,,768,2019-11-05 00:00:00,11.855,12.24,11.71,12.0,8629327.0,,RSIStr,768,737368.0,Broker,768,35367.1002735951,295204.546008688,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,,769,2019-11-06 00:00:00,11.89,11.89,11.435,11.85,7308063.0,,RSIStr,769,737369.0,Broker,769,35367.1002735951,291956.5779369993,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,,770,2019-11-07 00:00:00,11.86,11.965,11.655,11.775,5004809.0,,RSIStr,770,737370.0,Broker,770,35367.1002735951,290332.59390115505,BuySell,770,,,Trades - Net Profit/Loss,770,,
771,,771,2019-11-08 00:00:00,11.65,11.65,11.3,11.385,7023269.0,,RSIStr,771,737371.0,Broker,771,35367.1002735951,281887.8769147645,BuySell,771,,,Trades - Net Profit/Loss,771,,
772,,772,2019-11-11 00:00:00,11.38,11.38,11.08,11.285,5183908.0,,RSIStr,772,737374.0,Broker,772,35367.1002735951,279722.56486697204,BuySell,772,,,Trades - Net Profit/Loss,772,,
773,,773,2019-11-12 00:00:00,11.4,11.4,11.16,11.27,5473974.0,,RSIStr,773,737375.0,Broker,773,35367.1002735951,279397.7680598032,BuySell,773,,,Trades - Net Profit/Loss,773,,
774,,774,2019-11-13 00:00:00,11.2,11.2,10.875,10.955,8727806.0,,RSIStr,774,737376.0,Broker,774,35367.1002735951,272577.03510925703,BuySell,774,,,Trades - Net Profit/Loss,774,,
775,,775,2019-11-14 00:00:00,10.98,11.185,10.805,11.04,4707102.0,,RSIStr,775,737377.0,Broker,775,35367.1002735951,274417.5503498806,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,,776,2019-11-15 00:00:00,11.2,11.725,11.195,11.52,7338692.0,,RSIStr,776,737378.0,Broker,776,35367.1002735951,284811.0481792843,BuySell,776,,,Trades - Net Profit/Loss,776,,
777,,777,2019-11-18 00:00:00,11.73,11.73,11.07,11.18,5036002.0,,RSIStr,777,737381.0,Broker,777,35367.1002735951,277448.98721679,BuySell,777,,,Trades - Net Profit/Loss,777,,
778,,778,2019-11-19 00:00:00,11.18,11.315,11.04,11.1,4311846.0,,RSIStr,778,737382.0,Broker,778,35367.1002735951,275716.73757855606,BuySell,778,,,Trades - Net Profit/Loss,778,,
779,,779,2019-11-20 00:00:00,11.0,11.015,10.6,10.83,6325750.0,,RSIStr,779,737383.0,Broker,779,35367.1002735951,269870.39504951646,BuySell,779,,,Trades - Net Profit/Loss,779,,
780,,780,2019-11-21 00:00:00,10.985,10.985,10.76,10.92,4102093.0,,RSIStr,780,737384.0,Broker,780,35367.1002735951,271819.17589252966,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,,781,2019-11-22 00:00:00,11.0,11.155,10.94,11.015,4222035.0,,RSIStr,781,737385.0,Broker,781,35367.1002735951,273876.2223379325,BuySell,781,,,Trades - Net Profit/Loss,781,,
782,,782,2019-11-25 00:00:00,11.015,11.18,10.885,10.91,3637635.0,,RSIStr,782,737388.0,Broker,782,35367.1002735951,271602.64468775043,BuySell,782,,,Trades - Net Profit/Loss,782,,
783,,783,2019-11-26 00:00:00,10.98,11.02,10.76,10.785,4499410.0,,RSIStr,783,737389.0,Broker,783,35367.1002735951,268896.00462800986,BuySell,783,,,Trades - Net Profit/Loss,783,,
784,,784,2019-11-27 00:00:00,10.81,10.815,10.57,10.675,3523132.0,,RSIStr,784,737390.0,Broker,784,35367.1002735951,266514.1613754382,BuySell,784,,,Trades - Net Profit/Loss,784,,
785,,785,2019-11-28 00:00:00,10.675,10.795,10.58,10.705,1901691.0,,RSIStr,785,737391.0,Broker,785,35367.1002735951,267163.7549897759,BuySell,785,,,Trades - Net Profit/Loss,785,,
786,,786,2019-11-29 00:00:00,10.79,10.865,10.48,10.48,5175671.0,,RSIStr,786,737392.0,Broker,786,35367.1002735951,262291.80288224295,BuySell,786,,,Trades - Net Profit/Loss,786,,
787,,787,2019-12-02 00:00:00,10.535,10.64,10.345,10.345,5827717.0,,RSIStr,787,737395.0,Broker,787,35367.1002735951,259368.63161772315,BuySell,787,,,Trades - Net Profit/Loss,787,,
788,,788,2019-12-03 00:00:00,10.44,10.445,9.886,9.902,6520722.0,,RSIStr,788,737396.0,Broker,788,35367.1002735951,249776.2992460026,BuySell,788,,,Trades - Net Profit/Loss,788,,
789,,789,2019-12-04 00:00:00,9.96,10.415,9.96,10.225,7186031.0,,RSIStr,789,737397.0,Broker,789,35367.1002735951,256770.25716037216,BuySell,789,,,Trades - Net Profit/Loss,789,,
790,,790,2019-12-05 00:00:00,10.325,10.52,10.26,10.26,5369854.0,,RSIStr,790,737398.0,Broker,790,35367.1002735951,257528.11637709956,BuySell,790,,,Trades - Net Profit/Loss,790,,
791,,791,2019-12-06 00:00:00,10.44,10.525,10.06,10.43,6780159.0,,RSIStr,791,737399.0,Broker,791,35367.1002735951,261209.1468583467,BuySell,791,,,Trades - Net Profit/Loss,791,,
792,,792,2019-12-09 00:00:00,10.43,10.435,10.22,10.225,3858776.0,,RSIStr,792,737402.0,Broker,792,35367.1002735951,256770.25716037216,BuySell,792,,,Trades - Net Profit/Loss,792,,
793,,793,2019-12-10 00:00:00,10.225,10.45,10.21,10.325,3359588.0,,RSIStr,793,737403.0,Broker,793,35367.1002735951,258935.56920816464,BuySell,793,,,Trades - Net Profit/Loss,793,,
794,,794,2019-12-11 00:00:00,10.325,10.435,10.17,10.21,4419159.0,,RSIStr,794,737404.0,Broker,794,35367.1002735951,256445.46035320335,BuySell,794,,,Trades - Net Profit/Loss,794,,
795,,795,2019-12-12 00:00:00,9.9,10.14,9.8,10.085,8320686.0,,RSIStr,795,737405.0,Broker,795,35367.1002735951,253738.8202934628,BuySell,795,,,Trades - Net Profit/Loss,795,,
796,,796,2019-12-13 00:00:00,10.235,10.755,10.155,10.615,8810823.0,,RSIStr,796,737406.0,Broker,796,35367.1002735951,265214.9741467627,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,,797,2019-12-16 00:00:00,10.74,10.85,10.655,10.775,4054891.0,,RSIStr,797,737409.0,Broker,797,35367.1002735951,268679.47342323064,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,,798,2019-12-17 00:00:00,10.825,11.19,10.8,11.08,5935309.0,,RSIStr,798,737410.0,Broker,798,35367.1002735951,275283.67516899755,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,,799,2019-12-18 00:00:00,11.145,11.34,11.145,11.2,3901116.0,,RSIStr,799,737411.0,Broker,799,35367.1002735951,277882.0496263485,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,,800,2019-12-19 00:00:00,11.25,11.39,11.18,11.26,3208463.0,,RSIStr,800,737412.0,Broker,800,35367.1002735951,279181.23685502395,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,,801,2019-12-20 00:00:00,11.295,11.49,11.295,11.39,4786206.0,,RSIStr,801,737413.0,Broker,801,35367.1002735951,281996.14251715416,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,,802,2019-12-23 00:00:00,11.39,11.515,11.36,11.385,3036390.0,,RSIStr,802,737416.0,Broker,802,35367.1002735951,281887.8769147645,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,,803,2019-12-27 00:00:00,11.67,11.815,11.37,11.39,3116879.0,,RSIStr,803,737420.0,Broker,803,35367.1002735951,281996.14251715416,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,,804,2019-12-30 00:00:00,11.5,11.65,11.43,11.57,4549332.0,,RSIStr,804,737423.0,Broker,804,35367.1002735951,285893.7042031805,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,,805,2020-01-02 00:00:00,11.455,11.76,11.39,11.41,7771390.0,,RSIStr,805,737426.0,Broker,805,35367.1002735951,282429.2049267126,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,,806,2020-01-03 00:00:00,11.525,11.75,11.265,11.39,7798839.0,,RSIStr,806,737427.0,Broker,806,35367.1002735951,281996.14251715416,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,,807,2020-01-06 00:00:00,11.33,11.46,9.738,10.015,22237056.0,,RSIStr,807,737430.0,Broker,807,35367.1002735951,252223.1018600081,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,,808,2020-01-07 00:00:00,10.1,10.32,9.88,10.0,11391907.0,,RSIStr,808,737431.0,Broker,808,35367.1002735951,251898.30505283922,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,,809,2020-01-08 00:00:00,9.898,10.2,9.804,10.06,11462192.0,,RSIStr,809,737432.0,Broker,809,35367.1002735951,253197.4922815147,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,,810,2020-01-09 00:00:00,10.24,10.425,10.15,10.29,11276051.0,,RSIStr,810,737433.0,Broker,810,35367.1002735951,258177.70999143727,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,,811,2020-01-10 00:00:00,10.375,10.51,10.27,10.37,7773684.0,,RSIStr,811,737434.0,Broker,811,35367.1002735951,259909.95962967124,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,,812,2020-01-13 00:00:00,10.395,10.52,10.22,10.35,4925281.0,,RSIStr,812,737437.0,Broker,812,35367.1002735951,259476.89722011276,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,,813,2020-01-14 00:00:00,10.8,10.92,10.515,10.525,9257320.0,,RSIStr,813,737438.0,Broker,813,35367.1002735951,263266.19330374955,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,,814,2020-01-15 00:00:00,10.53,10.61,10.355,10.385,5348842.0,,RSIStr,814,737439.0,Broker,814,35367.1002735951,260234.7564368401,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,,815,2020-01-16 00:00:00,10.49,10.51,10.285,10.465,4002856.0,,RSIStr,815,737440.0,Broker,815,35367.1002735951,261967.00607507402,BuySell,815,,,Trades - Net Profit/Loss,815,,
816,,816,2020-01-17 00:00:00,10.465,10.58,10.42,10.455,3745914.0,,RSIStr,816,737441.0,Broker,816,35367.1002735951,261750.47487029483,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,,817,2020-01-20 00:00:00,10.48,10.55,10.36,10.45,2446587.0,,RSIStr,817,737444.0,Broker,817,35367.1002735951,261642.2092679052,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,,818,2020-01-21 00:00:00,10.36,10.36,10.1,10.26,3758518.0,,RSIStr,818,737445.0,Broker,818,35367.1002735951,257528.11637709956,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,,819,2020-01-22 00:00:00,10.26,10.31,10.105,10.145,2410696.0,,RSIStr,819,737446.0,Broker,819,35367.1002735951,255038.00752213824,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,,820,2020-01-23 00:00:00,10.025,10.04,9.68,9.744,4016580.0,,RSIStr,820,737447.0,Broker,820,35367.1002735951,246355.10621049057,BuySell,820,,,Trades - Net Profit/Loss,820,,
821,,821,2020-01-24 00:00:00,9.86,9.95,9.718,9.918,4378212.0,,RSIStr,821,737448.0,Broker,821,35367.1002735951,250122.74917364935,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,,822,2020-01-27 00:00:00,9.656,9.678,9.43,9.524,5436700.0,,RSIStr,822,737451.0,Broker,822,35367.1002735951,241591.4197053472,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,,823,2020-01-28 00:00:00,9.49,9.858,9.408,9.76,4168320.0,,RSIStr,823,737452.0,Broker,823,35367.1002735951,246701.55613813736,BuySell,823,,,Trades - Net Profit/Loss,823,,
824,,824,2020-01-29 00:00:00,9.838,9.86,9.58,9.6,4587266.0,,RSIStr,824,737453.0,Broker,824,35367.1002735951,243237.05686166944,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,,825,2020-01-30 00:00:00,9.48,9.492,9.316,9.316,3364543.0,,RSIStr,825,737454.0,Broker,825,35367.1002735951,237087.5706459389,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,,826,2020-01-31 00:00:00,9.556,9.566,9.19,9.224,4152794.0,,RSIStr,826,737455.0,Broker,826,35367.1002735951,235095.4835619699,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,,827,2020-02-03 00:00:00,9.2,9.422,9.064,9.38,3852955.0,,RSIStr,827,737458.0,Broker,827,35367.1002735951,238473.37035652605,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,,828,2020-02-04 00:00:00,9.698,9.898,9.58,9.772,4903892.0,,RSIStr,828,737459.0,Broker,828,35367.1002735951,246961.3935838724,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,,829,2020-02-05 00:00:00,9.842,9.95,9.576,9.88,5174582.0,,RSIStr,829,737460.0,Broker,829,35367.1002735951,249299.93059548826,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,,830,2020-02-06 00:00:00,9.86,9.994,9.148,9.148,8555366.0,,RSIStr,830,737461.0,Broker,830,35367.1002735951,233449.8464056476,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,,831,2020-02-07 00:00:00,9.144,9.148,8.506,8.64,11170762.0,,RSIStr,831,737462.0,Broker,831,35367.1002735951,222450.06120286204,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,,832,2020-02-10 00:00:00,8.672,8.7,7.946,8.02,11314621.0,,RSIStr,832,737465.0,Broker,832,35367.1002735951,209025.12650654887,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,,833,2020-02-11 00:00:00,8.2,8.328,8.058,8.156,8131343.0,,RSIStr,833,737466.0,Broker,833,35367.1002735951,211969.9508915466,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,,834,2020-02-12 00:00:00,8.33,8.374,8.16,8.3,7019221.0,,RSIStr,834,737467.0,Broker,834,35367.1002735951,215088.0002403677,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,,835,2020-02-13 00:00:00,8.298,8.298,8.05,8.156,6822995.0,,RSIStr,835,737468.0,Broker,835,35367.1002735951,211969.9508915466,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,,836,2020-02-14 00:00:00,8.25,8.322,8.044,8.1,4532400.0,,RSIStr,836,737469.0,Broker,836,35367.1002735951,210757.3761447828,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,,837,2020-02-17 00:00:00,8.194,8.232,7.95,7.99,4849977.0,,RSIStr,837,737472.0,Broker,837,35367.1002735951,208375.5328922111,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,,838,2020-02-18 00:00:00,7.94,7.94,7.68,7.854,5849877.0,,RSIStr,838,737473.0,Broker,838,35367.1002735951,205430.70850721342,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,,839,2020-02-19 00:00:00,8.0,8.046,7.716,7.806,5574328.0,,RSIStr,839,737474.0,Broker,839,35367.1002735951,204391.358724273,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,,840,2020-02-20 00:00:00,7.85,8.116,7.848,7.992,7260999.0,,RSIStr,840,737475.0,Broker,840,35367.1002735951,208418.83913316697,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,,841,2020-02-21 00:00:00,7.988,7.99,7.684,7.7,6063922.0,,RSIStr,841,737476.0,Broker,841,35367.1002735951,202096.12795361306,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,,842,2020-02-24 00:00:00,7.4,7.406,6.908,6.908,13888966.0,,RSIStr,842,737479.0,Broker,842,35367.1002735951,184946.85653509691,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,,843,2020-02-25 00:00:00,7.05,7.2,6.762,6.806,9209556.0,,RSIStr,843,737480.0,Broker,843,35367.1002735951,182738.23824634866,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,,844,2020-02-26 00:00:00,6.648,7.016,6.506,6.856,11186158.0,,RSIStr,844,737481.0,Broker,844,35367.1002735951,183820.89427024487,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,,845,2020-02-27 00:00:00,6.64,6.716,6.128,6.128,14149560.0,,RSIStr,845,737482.0,Broker,845,35367.1002735951,168057.42256231586,BuySell,845,,,Trades - Net Profit/Loss,845,,
846,,846,2020-02-28 00:00:00,5.8,6.7,5.65,6.458,13967836.0,,RSIStr,846,737483.0,Broker,846,35367.1002735951,175202.95232003095,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,,847,2020-03-02 00:00:00,7.01,7.202,6.28,6.5,10242526.0,,RSIStr,847,737486.0,Broker,847,35367.1002735951,176112.38338010377,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,,848,2020-03-03 00:00:00,7.0,7.064,6.72,6.866,14669134.0,,RSIStr,848,737487.0,Broker,848,35367.1002735951,184037.4254750241,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,,849,2020-03-04 00:00:00,6.79,7.01,6.62,6.75,7898377.0,,RSIStr,849,737488.0,Broker,849,35367.1002735951,181525.6634995849,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,,850,2020-03-05 00:00:00,6.84,6.84,6.224,6.238,9546847.0,,RSIStr,850,737489.0,Broker,850,35367.1002735951,170439.26581488762,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,,851,2020-03-06 00:00:00,6.0,6.106,5.788,5.798,12474477.0,,RSIStr,851,737490.0,Broker,851,35367.1002735951,160911.89280460085,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,,852,2020-03-09 00:00:00,4.335,4.79,3.828,4.418,29047308.0,,RSIStr,852,737493.0,Broker,852,35367.1002735951,131030.58654506513,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,,853,2020-03-10 00:00:00,4.8,4.8,4.162,4.162,22087425.0,,RSIStr,853,737494.0,Broker,853,35367.1002735951,125487.38770271649,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,,854,2020-03-11 00:00:00,4.2,4.387,4.02,4.146,16861464.0,,RSIStr,854,737495.0,Broker,854,35367.1002735951,125140.9377750697,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,,855,2020-03-12 00:00:00,3.846,3.977,3.36,3.37,22980634.0,,RSIStr,855,737496.0,Broker,855,35367.1002735951,108338.11628420037,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,,856,2020-03-13 00:00:00,3.6,3.97,3.432,3.688,24618579.0,,RSIStr,856,737497.0,Broker,856,35367.1002735951,115223.80859618032,BuySell,856,,,Trades - Net Profit/Loss,856,,
857,,857,2020-03-16 00:00:00,3.5,3.5,3.13,3.417,21203941.0,,RSIStr,857,737500.0,Broker,857,35367.1002735951,109355.8129466628,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,,858,2020-03-17 00:00:00,3.568,3.64,3.29,3.465,12811609.0,,RSIStr,858,737501.0,Broker,858,35367.1002735951,110395.16272960315,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,,859,2020-03-18 00:00:00,3.33,3.42,3.071,3.112,19041339.0,,RSIStr,859,737502.0,Broker,859,35367.1002735951,102751.61120089589,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,,860,2020-03-19 00:00:00,3.064,3.249,2.875,2.95,25759546.0,,RSIStr,860,737503.0,Broker,860,35367.1002735951,99243.8056834721,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,,861,2020-03-20 00:00:00,3.282,3.444,3.02,3.167,27756640.0,,RSIStr,861,737504.0,Broker,861,35367.1002735951,103942.53282718171,BuySell,861,,,Trades - Net Profit/Loss,861,,
862,,862,2020-03-23 00:00:00,3.0,3.091,2.922,2.927,21462558.0,,RSIStr,862,737507.0,Broker,862,35367.1002735951,98745.78391247985,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,,863,2020-03-24 00:00:00,3.15,3.156,3.04,3.055,24087880.0,,RSIStr,863,737508.0,Broker,863,35367.1002735951,101517.38333365417,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,,864,2020-03-25 00:00:00,3.15,3.15,2.82,3.03,28420042.0,,RSIStr,864,737509.0,Broker,864,35367.1002735951,100976.05532170608,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,,865,2020-03-26 00:00:00,2.979,2.979,2.868,2.88,20263760.0,,RSIStr,865,737510.0,Broker,865,35367.1002735951,97728.08725001742,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,,866,2020-03-27 00:00:00,2.89,2.89,2.65,2.727,18812508.0,,RSIStr,866,737511.0,Broker,866,35367.1002735951,94415.15981689494,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,,867,2020-03-30 00:00:00,2.56,2.75,2.5,2.749,17968931.0,,RSIStr,867,737514.0,Broker,867,35367.1002735951,94891.52846740928,BuySell,867,,,Trades - Net Profit/Loss,867,,
868,,868,2020-03-31 00:00:00,2.87,3.049,2.818,2.917,24259964.0,,RSIStr,868,737515.0,Broker,868,35367.1002735951,98529.25270770062,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,,869,2020-04-01 00:00:00,2.886,3.274,2.765,3.18,23272261.0,,RSIStr,869,737516.0,Broker,869,35367.1002735951,104224.02339339475,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,,870,2020-04-02 00:00:00,3.857,4.149,3.65,4.01,45198845.0,,RSIStr,870,737517.0,Broker,870,35367.1002735951,122196.11339007199,BuySell,870,,,Trades - Net Profit/Loss,870,,
871,,871,2020-04-03 00:00:00,4.2,4.968,4.193,4.83,54693664.0,,RSIStr,871,737518.0,Broker,871,35367.1002735951,139951.67218197,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,,872,2020-04-06 00:00:00,4.83,4.85,4.166,4.3,34222362.0,,RSIStr,872,737521.0,Broker,872,35367.1002735951,128475.51832867003,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,,873,2020-04-07 00:00:00,4.63,4.72,4.381,4.534,28660338.0,,RSIStr,873,737522.0,Broker,873,35367.1002735951,133542.3485205044,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,,874,2020-04-08 00:00:00,4.4,4.772,4.29,4.74,16195250.0,,RSIStr,874,737523.0,Broker,874,35367.1002735951,138002.89133895683,BuySell,874,,,Trades - Net Profit/Loss,874,,
